function	test_kind	test_source
p101_be16toh	behavior-existing	test/test_lib_util.c
p101_be32toh	behavior-existing	test/test_lib_util.c
p101_be64toh	behavior-existing	test/test_lib_util.c
p101_bswap16	behavior-existing	test/test_lib_util.c
p101_bswap32	behavior-existing	test/test_lib_util.c
p101_bswap64	behavior-existing	test/test_lib_util.c
p101_htobe16	behavior-existing	test/test_lib_util.c
p101_htobe32	behavior-existing	test/test_lib_util.c
p101_htobe64	behavior-existing	test/test_lib_util.c
p101_htole16	behavior-existing	test/test_lib_util.c
p101_htole32	behavior-existing	test/test_lib_util.c
p101_htole64	behavior-existing	test/test_lib_util.c
p101_is_little_endian	behavior-existing	test/test_lib_util.c
p101_le16toh	behavior-existing	test/test_lib_util.c
p101_le32toh	behavior-existing	test/test_lib_util.c
p101_le64toh	behavior-existing	test/test_lib_util.c
p101_tool_run_capture	behavior-existing	test/test_lib_util.c
p101_tool_run_redirect	behavior	test/test_behavior.c
